"Date","id","name","min","max","Mean"
2020-11-23,1,"Bitcoin",18711.42673061,18000.79611004,18356.111
2020-11-30,1,"Bitcoin",19749.26369425,18178.32211783,18963.793
2020-12-07,1,"Bitcoin",19411.82767631,18931.14291942,19171.485
2020-12-14,1,"Bitcoin",19305.10044332,19012.70940762,19158.905
2020-12-21,1,"Bitcoin",24059.98230987,22159.36806298,23109.675
2020-12-28,1,"Bitcoin",27389.11206428,26207.63993146,26798.376
2021-01-04,1,"Bitcoin",33440.21856853,28722.75527058,31081.487
2021-01-11,1,"Bitcoin",38346.52950301,30549.59876946,34448.064
2021-01-18,1,"Bitcoin",37299.28580604,34883.84404829,36091.565
2021-01-25,1,"Bitcoin",34802.74297839,32087.78796567,33445.265
2021-02-01,1,"Bitcoin",34638.21348502,32384.22810648,33511.221
2021-02-08,1,"Bitcoin",46203.93143652,38076.32280719,42140.127
2021-02-15,1,"Bitcoin",48875.57161074,46347.47709171,47611.524
2021-02-22,1,"Bitcoin",57533.38932549,48967.56518819,53250.477
2021-03-01,1,"Bitcoin",49784.01528954,45115.09311478,47449.554
2021-03-08,1,"Bitcoin",52314.06880137,49506.05345768,50910.061
2021-03-15,1,"Bitcoin",60540.99271158,55393.16536281,57967.079
2021-03-22,1,"Bitcoin",58471.47864713,54288.1580282,56379.818
2021-03-29,1,"Bitcoin",58342.09641112,55139.34175909,56740.719
2021-04-05,1,"Bitcoin",59891.2969082,57694.82602134,58793.061
2021-04-12,1,"Bitcoin",61253.0369158,59589.87375623,60421.455
2021-04-19,1,"Bitcoin",57520.05477733,54368.59365509,55944.324
2021-04-26,1,"Bitcoin",54288.00215537,48852.79684295,51570.399
2021-05-03,1,"Bitcoin",58973.30843091,56590.86914497,57782.089
2021-05-10,1,"Bitcoin",59519.35442559,54071.45537889,56795.405
2021-05-17,1,"Bitcoin",46623.55822816,42207.28810587,44415.423
2021-05-24,1,"Bitcoin",39835.13982978,34551.08054976,37193.11
2021-05-31,1,"Bitcoin",37468.24899082,34241.94356094,35855.096
2021-06-07,1,"Bitcoin",36790.57215572,33480.64124099,35135.607
2021-06-14,1,"Bitcoin",40978.36447697,38757.28412199,39867.824
2021-06-21,1,"Bitcoin",35721.63963385,31295.93552923,33508.788
2021-06-28,1,"Bitcoin",35219.89179129,33902.0758922,34560.984
2021-07-05,1,"Bitcoin",35284.34443007,33213.66103397,34249.003
2021-07-12,1,"Bitcoin",34592.15560419,32697.3086512,33644.732
2021-07-19,1,"Bitcoin",31885.85993224,30563.73534679,31224.798
2021-07-26,1,"Bitcoin",40499.6772793,35287.3117098,37893.494
2021-08-02,1,"Bitcoin",40419.18086385,38746.34716686,39582.764
2021-08-09,1,"Bitcoin",46456.83291829,42848.68794765,44652.76
2021-08-16,1,"Bitcoin",47998.09667927,45700.3218682,46849.209
2021-08-23,1,"Bitcoin",50482.07640834,49074.60540097,49778.341
2021-08-30,1,"Bitcoin",48925.60651985,46950.27228064,47937.939
2021-09-06,1,"Bitcoin",52700.94145826,51053.67850996,51877.31
2021-09-13,1,"Bitcoin",46598.6789847073,43591.3207849088,45095
2021-09-20,1,"Bitcoin",47328.1988417819,42598.9158490995,44963.557
2021-09-27,1,"Bitcoin",44313.2458823937,42190.6325762622,43251.939
2021-10-04,1,"Bitcoin",49456.7757822475,47045.0037471323,48250.89
2021-10-11,1,"Bitcoin",57793.039249207,54519.7655195754,56156.402
2021-10-18,1,"Bitcoin",62614.6590469476,60012.7569251342,61313.708
2021-10-25,1,"Bitcoin",63729.325708052,60691.7989544006,62210.562
2021-11-01,1,"Bitcoin",62419.0047854705,59695.1830931488,61057.094
2021-11-08,1,"Bitcoin",67673.7391229621,63344.0672220101,65508.903
2021-11-15,1,"Bitcoin",66281.5697112403,63548.1434171405,64914.857
2021-11-22,1,"Bitcoin",59266.35846819,55679.8404036725,57473.099
2021-11-29,1,"Bitcoin",58872.8805776195,56792.5254079788,57832.703
2021-12-06,1,"Bitcoin",50929.5190938323,47281.0353797585,49105.277
2021-12-13,1,"Bitcoin",50204.9982632709,45894.8473948431,48049.923
2021-12-20,1,"Bitcoin",47401.7179482003,45579.8101425366,46490.764
2021-12-27,1,"Bitcoin",51956.3263547044,50499.4686759577,51227.898
2022-01-03,1,"Bitcoin",47510.7261749285,45835.9630254063,46673.345
2022-01-10,1,"Bitcoin",42199.4850422173,39796.571708349,40998.028
2022-01-17,1,"Bitcoin",43179.3911030298,41680.3215634165,42429.856
2022-01-24,1,"Bitcoin",37247.5213280799,33184.0595656615,35215.79
2022-01-31,1,"Bitcoin",38647.2609829571,36733.5728745194,37690.417
2022-02-07,1,"Bitcoin",44401.8635101809,41748.1553115415,43075.009
2022-02-14,1,"Bitcoin",42775.7783215497,41681.9561131146,42228.867
2022-02-21,1,"Bitcoin",39394.4358263488,36950.4757186119,38172.456
2022-02-28,1,"Bitcoin",43760.4570181679,37518.2146036468,40639.336
2022-03-07,1,"Bitcoin",39430.2280590762,37260.2017138385,38345.215
2022-03-14,1,"Bitcoin",39742.5007223381,37680.7344675775,38711.618
2022-03-21,1,"Bitcoin",41454.4104322975,40668.0416965467,41061.226
2022-03-28,1,"Bitcoin",48086.8367491568,46690.2041337559,47388.52
2022-04-04,1,"Bitcoin",46791.0890451554,45235.8153540203,46013.452
2022-04-11,1,"Bitcoin",42424.5910371138,39373.0583284502,40898.825
2022-04-18,1,"Bitcoin",40986.3188298712,38696.1915182274,39841.255
2022-04-25,1,"Bitcoin",40491.7537987028,38338.3769632698,39415.065
2022-05-02,1,"Bitcoin",39074.9717589518,38156.5619033136,38615.767
2022-05-09,1,"Bitcoin",34222.0733234166,30296.9534000531,32259.513
2022-05-16,1,"Bitcoin",31305.3425986839,29251.8855581398,30278.614
2022-05-23,1,"Bitcoin",30590.5864837253,28975.5596093713,29783.073
2022-05-30,1,"Bitcoin",31949.6316183118,29303.571633074,30626.602
2022-06-06,1,"Bitcoin",31693.2901114808,29894.1873301778,30793.739
2022-06-13,1,"Bitcoin",26795.5898175946,22141.2575407059,24468.424
2022-06-20,1,"Bitcoin",20913.3219024242,19689.1695110104,20301.246
2022-06-27,1,"Bitcoin",21478.0893638064,20620.1985073849,21049.144
2022-07-04,1,"Bitcoin",20258.7472098173,19063.0661953686,19660.907
2022-07-11,1,"Bitcoin",20856.352967685,19924.5397968986,20390.446
2022-07-18,1,"Bitcoin",22633.0334362237,20781.9115039967,21707.472
2022-07-25,1,"Bitcoin",22649.1213665683,21361.6434545441,22005.382
2022-08-01,1,"Bitcoin",23464.7862772244,22890.7960211693,23177.791
2022-08-08,1,"Bitcoin",24203.6888656304,23176.5472532816,23690.118
2022-08-15,1,"Bitcoin",25135.5903960686,23839.7749751036,24487.683
2022-08-22,1,"Bitcoin",21531.4638488066,20939.1841727079,21235.324
2022-08-29,1,"Bitcoin",20357.4632334576,19600.7850348256,19979.124
2022-09-05,1,"Bitcoin",20031.1602515742,19673.0473387536,19852.104
2022-09-12,1,"Bitcoin",22439.1810089793,21603.8957792787,22021.538
2022-09-19,1,"Bitcoin",19639.4797325487,18390.3187095743,19014.899
2022-09-26,1,"Bitcoin",19274.8734982574,18721.2858513532,18998.08
2022-10-03,1,"Bitcoin",19653.5429529049,19025.2262854468,19339.385
2022-10-10,1,"Bitcoin",19515.4672876602,19102.9792396234,19309.223
2022-10-17,1,"Bitcoin",19635.8022813631,19173.3347235856,19404.569
2022-10-24,1,"Bitcoin",19589.1245755281,19206.3243067081,19397.724
2022-10-31,1,"Bitcoin",20795.3212231777,20287.4590879886,20541.39
2022-11-07,1,"Bitcoin",21053.2461495293,20489.9733436956,20771.61
2022-11-14,1,"Bitcoin",17109.323354055,15872.9416126748,16491.132
2022-11-21,1,"Bitcoin",16291.223799579,15599.0471753829,15945.135
2022-11-28,1,"Bitcoin",16482.9335433104,16054.5302153408,16268.732
2022-12-05,1,"Bitcoin",17378.1533102833,16922.4318687598,17150.293
2022-12-12,1,"Bitcoin",17212.563876631,16899.3937850102,17055.979
2022-12-19,1,"Bitcoin",16807.5265740651,16398.1362516753,16602.831
2022-12-26,1,"Bitcoin",16920.1236404674,16812.3700759233,16866.247
2023-01-02,1,"Bitcoin",16759.3440229184,16572.2288497449,16665.786
2023-01-09,1,"Bitcoin",17389.9575514263,17093.9924981225,17241.975
2023-01-16,1,"Bitcoin",21360.8742794775,20715.7462141198,21038.31
2023-01-23,1,"Bitcoin",23126.4863454372,22654.3044696935,22890.395
2023-01-30,1,"Bitcoin",23789.3471776992,22657.5821676256,23223.465
2023-02-06,1,"Bitcoin",23119.2799503201,22692.0259840498,22905.653
2023-02-13,1,"Bitcoin",21898.4138396757,21460.0885038644,21679.251
2023-02-20,1,"Bitcoin",25020.4595125254,23927.9092534735,24474.184
2023-02-27,1,"Bitcoin",23857.8911252628,23205.8792453501,23531.885
2023-03-06,1,"Bitcoin",22584.2938087023,22331.3148283697,22457.804
2023-03-13,1,"Bitcoin",24550.8374857613,21918.19993089,23234.519
2023-03-20,1,"Bitcoin",28527.7242227414,27242.8807029191,27885.302
2023-03-27,1,"Bitcoin",28037.9258606414,26606.6890011395,27322.307
2023-04-03,1,"Bitcoin",28475.6225074989,27276.7199488097,27876.171
2023-04-10,1,"Bitcoin",29771.46392891,28189.2707713694,28980.367
2023-04-17,1,"Bitcoin",30319.1965766039,29275.3710576336,29797.284
2023-04-24,1,"Bitcoin",27979.9819006629,27070.8494995525,27525.416
2013-04-29,2,"Litecoin",4.57359981536865,4.22563982009888,4.4
2013-05-06,2,"Litecoin",3.78101992607117,3.11601996421814,3.449
2013-05-13,2,"Litecoin",3.37343001365662,3.19895005226135,3.286
2013-05-20,2,"Litecoin",3.32333993911743,3.15004992485046,3.237
2013-05-27,2,"Litecoin",3.26178002357483,3.01899003982544,3.14
2013-06-03,2,"Litecoin",2.75461006164551,2.61346006393433,2.684
2013-06-10,2,"Litecoin",2.58029007911682,2.26124000549316,2.421
2013-06-17,2,"Litecoin",2.28899002075195,2.09237003326416,2.191
2013-06-24,2,"Litecoin",3.14820003509521,2.70508003234863,2.927
2013-07-01,2,"Litecoin",3.30446004867554,2.87557005882263,3.09
2013-07-08,2,"Litecoin",2.74349999427795,2.49453997612,2.619
2013-07-15,2,"Litecoin",3.05699992179871,2.85302996635437,2.955
2013-07-22,2,"Litecoin",2.95364999771118,2.85968995094299,2.907
2013-07-29,2,"Litecoin",3.04069995880127,2.94250011444092,2.992
2013-08-05,2,"Litecoin",3.0341899394989,2.82119989395142,2.928
2013-08-12,2,"Litecoin",2.71835994720459,2.57662010192871,2.647
2013-08-19,2,"Litecoin",2.89194989204407,2.74037003517151,2.816
2013-08-26,2,"Litecoin",2.65452003479004,2.55536007881165,2.605
2013-09-02,2,"Litecoin",2.73955011367798,2.53749990463257,2.639
2013-09-09,2,"Litecoin",2.75547003746033,2.64614009857178,2.701
2013-09-16,2,"Litecoin",2.68060994148254,2.59944009780884,2.64
2013-09-23,2,"Litecoin",2.62529993057251,2.46080994606018,2.543
2013-09-30,2,"Litecoin",2.45226001739502,2.23424005508423,2.343
2013-10-07,2,"Litecoin",2.19505000114441,2.08115005493164,2.138
2013-10-14,2,"Litecoin",2.166100025177,2.0325300693512,2.099
2013-10-21,2,"Litecoin",1.95352005958557,1.7754100561142,1.864
2013-10-28,2,"Litecoin",2.22574996948242,2.10508990287781,2.165
2013-11-04,2,"Litecoin",3.16985988616943,2.76637005805969,2.968
2013-11-11,2,"Litecoin",4.09580993652344,3.69710993766785,3.896
2013-11-18,2,"Litecoin",9.89027976989746,3.73679995536804,6.814
2013-11-25,2,"Litecoin",12.3570003509521,10.2089004516602,11.283
2013-12-02,2,"Litecoin",35.8190994262695,27.2549991607666,31.537
2013-12-09,2,"Litecoin",33.0247993469238,26.4536991119385,29.739
2013-12-16,2,"Litecoin",31.6021995544434,23.7576999664307,27.68
2013-12-23,2,"Litecoin",18.0440998077393,16.6879005432129,17.366
2013-12-30,2,"Litecoin",24.949800491333,23.7381000518799,24.344
2014-01-06,2,"Litecoin",32.0596008300781,26.5188999176025,29.289
2014-01-13,2,"Litecoin",25.1347999572754,23.5051002502441,24.32
2014-01-20,2,"Litecoin",25.7413997650146,24.8987998962402,25.32
2014-01-27,2,"Litecoin",24.5529003143311,19.6597995758057,22.106
2014-02-03,2,"Litecoin",22.5216007232666,21.5984001159668,22.06
2014-02-10,2,"Litecoin",18.6931991577148,14.1263999938965,16.41
2014-02-17,2,"Litecoin",16.25950050354,15.022500038147,15.641
2014-02-24,2,"Litecoin",15.4621000289917,14.3094997406006,14.886
2014-03-03,2,"Litecoin",14.4610996246338,12.2306995391846,13.346
2014-03-10,2,"Litecoin",16.5219993591309,15.7658004760742,16.144
2014-03-17,2,"Litecoin",17.5121994018555,17.0739002227783,17.293
2014-03-24,2,"Litecoin",16.1877002716064,14.8835000991821,15.536
2014-03-31,2,"Litecoin",13.6190996170044,12.5915002822876,13.105
2014-04-07,2,"Litecoin",11.9336004257202,11.2606000900269,11.597
2014-04-14,2,"Litecoin",11.6856002807617,10.0094995498657,10.848
2014-04-21,2,"Litecoin",12.9266004562378,12.3514003753662,12.639
2014-04-28,2,"Litecoin",10.3283004760742,9.71193027496338,10.02
2014-05-05,2,"Litecoin",10.3819999694824,10.1540002822876,10.268
2014-05-12,2,"Litecoin",10.4656000137329,10.3052997589111,10.385
2014-05-19,2,"Litecoin",10.3838996887207,10.2714996337891,10.328
2014-05-26,2,"Litecoin",11.7518997192383,11.4596004486084,11.606
2014-06-02,2,"Litecoin",11.7327995300293,11.1248998641968,11.429
2014-06-09,2,"Litecoin",11.2924003601074,11.1129999160767,11.203
2014-06-16,2,"Litecoin",10.046799659729,9.68245029449463,9.865
2014-06-23,2,"Litecoin",10.9272003173828,9.6635799407959,10.295
2014-06-30,2,"Litecoin",9.09850025177002,8.79339981079102,8.946
2014-07-07,2,"Litecoin",7.60580015182495,6.97158002853394,7.289
2014-07-14,2,"Litecoin",8.89875030517578,8.49347972869873,8.696
2014-07-21,2,"Litecoin",8.62390041351318,8.35754013061523,8.491
2014-07-28,2,"Litecoin",7.80972003936768,7.4589900970459,7.634
2014-08-04,2,"Litecoin",10.9671001434326,7.38231992721558,9.175
2014-08-11,2,"Litecoin",6.96180009841919,5.94672012329102,6.454
2014-08-18,2,"Litecoin",4.40583992004395,3.58330011367798,3.995
2014-08-25,2,"Litecoin",5.42938995361328,5.12435007095337,5.277
2014-09-01,2,"Litecoin",4.96246004104614,4.71303987503052,4.838
2014-09-08,2,"Litecoin",5.19125986099243,4.98463010787964,5.088
2014-09-15,2,"Litecoin",5.42370986938477,5.14976978302002,5.287
2014-09-22,2,"Litecoin",4.41688013076782,4.21013021469116,4.314
2014-09-29,2,"Litecoin",4.33024978637695,4.19810009002686,4.264
2014-10-06,2,"Litecoin",3.91486001014709,3.57224988937378,3.744
2014-10-13,2,"Litecoin",3.89574003219604,3.791179895401,3.843
2014-10-20,2,"Litecoin",3.98357009887695,3.87748003005981,3.931
2014-10-27,2,"Litecoin",3.89332008361816,3.71306991577148,3.803
2014-11-03,2,"Litecoin",3.66175007820129,3.55639004707336,3.609
2014-11-10,2,"Litecoin",3.73109006881714,3.59355998039246,3.662
2014-11-17,2,"Litecoin",3.99698996543884,3.83048009872437,3.914
2014-11-24,2,"Litecoin",3.68907999992371,3.56959009170532,3.629
2014-12-01,2,"Litecoin",3.60692000389099,3.56663990020752,3.587
2014-12-08,2,"Litecoin",3.76521992683411,3.65319991111755,3.709
2014-12-15,2,"Litecoin",3.48160004615784,3.44885993003845,3.465
2014-12-22,2,"Litecoin",2.9066801071167,2.83578991889954,2.871
2014-12-29,2,"Litecoin",2.74722003936768,2.68708992004395,2.717
2015-01-05,2,"Litecoin",2.16048002243042,1.95802998542786,2.059
2015-01-12,2,"Litecoin",1.79419994354248,1.69676005840302,1.745
2015-01-19,2,"Litecoin",1.35930001735687,1.30638003349304,1.333
2015-01-26,2,"Litecoin",2.3853600025177,2.06069993972778,2.223
2015-02-02,2,"Litecoin",1.88244998455048,1.74792003631592,1.815
2015-02-09,2,"Litecoin",1.7855099439621,1.71526002883911,1.75
2015-02-16,2,"Litecoin",1.84862005710602,1.79562997817993,1.822
2015-02-23,2,"Litecoin",1.82298994064331,1.78092002868652,1.802
2015-03-02,2,"Litecoin",1.94944000244141,1.86356997489929,1.907
2015-03-09,2,"Litecoin",1.94573998451233,1.88912999629974,1.917
2015-03-16,2,"Litecoin",2.06163001060486,2.01733994483948,2.039
2015-03-23,2,"Litecoin",1.79967999458313,1.75190997123718,1.776
2015-03-30,2,"Litecoin",1.68404996395111,1.643630027771,1.664
2015-04-06,2,"Litecoin",1.7158499956131,1.6745400428772,1.695
2015-04-13,2,"Litecoin",1.48303997516632,1.36731994152069,1.425
2015-04-20,2,"Litecoin",1.41501998901367,1.37896001338959,1.397
2015-04-27,2,"Litecoin",1.39635002613068,1.32184994220734,1.359
2015-05-04,2,"Litecoin",1.45060002803802,1.40541005134583,1.428
2015-05-11,2,"Litecoin",1.45285999774933,1.43191003799438,1.442
2015-05-18,2,"Litecoin",1.46442997455597,1.44165003299713,1.453
2015-05-25,2,"Litecoin",1.84416997432709,1.78761994838715,1.816
2015-06-01,2,"Litecoin",1.67765998840332,1.59338998794556,1.636
2015-06-08,2,"Litecoin",1.79946005344391,1.72854995727539,1.764
2015-06-15,2,"Litecoin",2.0272901058197,1.99319994449615,2.01
2015-06-22,2,"Litecoin",3.04618000984192,2.95914006233215,3.003
2015-06-29,2,"Litecoin",3.8203399181366,3.03305006027222,3.427
2015-07-06,2,"Litecoin",5.69067001342773,4.67223978042603,5.181
2015-07-13,2,"Litecoin",5.29992008209229,4.31990003585815,4.81
2015-07-20,2,"Litecoin",3.93859004974365,3.73374009132385,3.836
2015-07-27,2,"Litecoin",4.73973989486694,4.58612012863159,4.663
2015-08-03,2,"Litecoin",4.37424993515015,4.03877019882202,4.207
2015-08-10,2,"Litecoin",3.9801299571991,3.89760994911194,3.939
2015-08-17,2,"Litecoin",4.03498983383179,3.93533992767334,3.985
2015-08-24,2,"Litecoin",3.39258003234863,2.96610999107361,3.179
2015-08-31,2,"Litecoin",2.86247992515564,2.78996992111206,2.826
2015-09-07,2,"Litecoin",3.10385990142822,2.98669004440308,3.045
2015-09-14,2,"Litecoin",2.86237001419067,2.77805995941162,2.82
2015-09-21,2,"Litecoin",2.85500001907349,2.7952299118042,2.825
2015-09-28,2,"Litecoin",3.07524991035461,2.8781099319458,2.977
2015-10-05,2,"Litecoin",3.03254008293152,2.98570990562439,3.009
2015-10-12,2,"Litecoin",3.17299008369446,3.13252997398376,3.153
2015-10-19,2,"Litecoin",3.05480003356934,3.00669002532959,3.031
2015-10-26,2,"Litecoin",3.10786008834839,3.06557011604309,3.087
2015-11-02,2,"Litecoin",4.20158004760742,3.93916988372803,4.07
2015-11-09,2,"Litecoin",3.44808006286621,3.25931000709534,3.354
2015-11-16,2,"Litecoin",3.19409990310669,3.04743003845215,3.121
2015-11-23,2,"Litecoin",3.14671993255615,3.11133003234863,3.129
2015-11-30,2,"Litecoin",3.737459897995,3.57928991317749,3.658
2015-12-07,2,"Litecoin",3.69168996810913,3.44710993766785,3.569
2015-12-14,2,"Litecoin",3.67234992980957,3.60013008117676,3.636
2015-12-21,2,"Litecoin",3.54621005058289,3.42868995666504,3.487
2015-12-28,2,"Litecoin",3.52972006797791,3.45674991607666,3.493
2016-01-04,2,"Litecoin",3.50723004341125,3.47615003585815,3.492
2016-01-11,2,"Litecoin",3.56922006607056,3.52626991271973,3.548
2016-01-18,2,"Litecoin",3.05727005004883,2.97762989997864,3.017
2016-01-25,2,"Litecoin",3.18794989585876,3.1050500869751,3.146
2016-02-01,2,"Litecoin",3.10203003883362,3.05749011039734,3.08
2016-02-08,2,"Litecoin",3.1073100566864,3.05658006668091,3.082
2016-02-15,2,"Litecoin",3.25297999382019,3.17072010040283,3.212
2016-02-22,2,"Litecoin",3.51262998580933,3.43241000175476,3.473
2016-02-29,2,"Litecoin",3.48974990844727,3.420490026474,3.455
2016-03-07,2,"Litecoin",3.27263998985291,3.20126008987427,3.237
2016-03-14,2,"Litecoin",3.32789993286133,3.29075002670288,3.309
2016-03-21,2,"Litecoin",3.20675992965698,3.18803000450134,3.197
2016-03-28,2,"Litecoin",3.3029100894928,3.2568199634552,3.28
2016-04-04,2,"Litecoin",3.26841998100281,3.2220299243927,3.245
2016-04-11,2,"Litecoin",3.24378991127014,3.2138500213623,3.229
2016-04-18,2,"Litecoin",3.27101993560791,3.23918008804321,3.255
2016-04-25,2,"Litecoin",3.87423992156982,3.55076003074646,3.712
2016-05-02,2,"Litecoin",3.78135991096497,3.63867998123169,3.71
2016-05-09,2,"Litecoin",4.08338022232056,3.89862990379333,3.991
2016-05-16,2,"Litecoin",4.16276979446411,3.97969007492065,4.071
2016-05-23,2,"Litecoin",3.97307991981506,3.89946007728577,3.936
2016-05-30,2,"Litecoin",4.70275020599365,4.58507013320923,4.644
2016-06-06,2,"Litecoin",4.96646976470947,4.81035995483398,4.888
2016-06-13,2,"Litecoin",5.5415301322937,5.15862989425659,5.35
2016-06-20,2,"Litecoin",5.62518978118896,5.26919984817505,5.447
2016-06-27,2,"Litecoin",4.15502023696899,4.02834987640381,4.092
2016-07-04,2,"Litecoin",4.54055976867676,4.21371984481812,4.377
2016-07-11,2,"Litecoin",4.19105005264282,4.0612998008728,4.126
2016-07-18,2,"Litecoin",4.20444011688232,4.13835000991821,4.171
2016-07-25,2,"Litecoin",4.07569980621338,4.03044986724854,4.053
2016-08-01,2,"Litecoin",4.06291007995605,3.86342000961304,3.963
2016-08-08,2,"Litecoin",3.79781007766724,3.74780988693237,3.773
2016-08-15,2,"Litecoin",3.68247008323669,3.56978011131287,3.626
2016-08-22,2,"Litecoin",3.66208004951477,3.60452008247375,3.633
2016-08-29,2,"Litecoin",3.78583002090454,3.73765993118286,3.762
2016-09-05,2,"Litecoin",4.03355979919434,3.96584010124207,4
2016-09-12,2,"Litecoin",3.87034010887146,3.79107999801636,3.831
2016-09-19,2,"Litecoin",4.19905996322632,3.82256007194519,4.011
2016-09-26,2,"Litecoin",3.86713004112244,3.7957398891449,3.831
2016-10-03,2,"Litecoin",3.85301995277405,3.8252899646759,3.839
2016-10-10,2,"Litecoin",3.83143997192383,3.7836000919342,3.808
2016-10-17,2,"Litecoin",3.91569995880127,3.85713005065918,3.886
2016-10-24,2,"Litecoin",3.92020010948181,3.86714005470276,3.894
2016-10-31,2,"Litecoin",4.05369997024536,3.98372006416321,4.019
2016-11-07,2,"Litecoin",3.88832998275757,3.78871011734009,3.839
2016-11-14,2,"Litecoin",3.8932900428772,3.857990026474,3.876
2016-11-21,2,"Litecoin",3.95774006843567,3.91777992248535,3.938
2016-11-28,2,"Litecoin",3.9124801158905,3.87772989273071,3.895
2016-12-05,2,"Litecoin",3.92265009880066,3.32781004905701,3.625
2016-12-12,2,"Litecoin",3.66729998588562,3.61561989784241,3.641
2016-12-19,2,"Litecoin",3.67979001998901,3.6473400592804,3.664
2016-12-26,2,"Litecoin",4.47352981567383,4.27716016769409,4.375
2017-01-02,2,"Litecoin",4.73765993118286,4.48466014862061,4.611
